route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
38,L38-810,810D1V11,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V12,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V13,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V14,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V15,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V16,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V17,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V18,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V19,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V20,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V21,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V22,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V23,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V24,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V25,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V26,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V27,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V28,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V29,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V30,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V31,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V32,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V33,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V34,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V35,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V36,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V37,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V38,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V39,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V40,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V41,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V42,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V43,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V44,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V45,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V46,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V47,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V48,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V49,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V50,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V51,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V52,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V53,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V54,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V55,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V56,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V57,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V58,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V59,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V60,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V61,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V62,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V63,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V64,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V65,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V66,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V67,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V68,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V69,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V70,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V71,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V72,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V73,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V74,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V75,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V76,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V77,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V78,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V79,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V80,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V81,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
38,L38-810,810D1V82,Av. del Cid,0,8101,SHP_810_V
38,L38-810,810D1V83,Estació del Cabanyal / Passeig Marítim,0,8101,SHP_810_I
93,FES,994D2I,Passeig Maritim,0,9942,SHP_994_I
93,FES,994D2V,Av. del Cid,0,9942,SHP_994_V
93,LAB,994D0I,Passeig Maritim,0,9940,SHP_994_I
93,LAB,994D0V,Av. del Cid,0,9940,SHP_994_V
93,SAB,994D1I,Passeig Maritim,0,9941,SHP_994_I
93,SAB,994D1V,Av. del Cid,0,9941,SHP_994_V
5,FES,1018D2I,T. Serrans,0,10182,SHP_1018_I
5,FES,1018D2V,Est. del Nord,0,10182,SHP_1018_V
5,LAB,1018D0I,T. Serrans,0,10180,SHP_1018_I
5,LAB,1018D0V,Est. del Nord,0,10180,SHP_1018_V
5,SAB,1018D1I,T. Serrans,0,10181,SHP_1018_I
5,SAB,1018D1V,Est. del Nord,0,10181,SHP_1018_V
